sequence,security_code,short_name,file_name,relative_path,size_bytes,size_mb,sha256,filename_status,pdf_read_status,page_count,encrypted,sampled_pages,sampled_page_count,sampled_text_page_count,text_layer_status,identity_source,identity_status,readiness_status,warnings,error_type,error_message
1,001282,三联锻造,001282_三联锻造_IPO招股说明书.pdf,001282_三联锻造_IPO招股说明书.pdf,11690164,11.149,facdf3d2d15600a9228130c038ea8a142e48461c6b7082bf2f91b8a8cf5285f8,MATCHED,SUCCESS,476,False,"1,2,3,120,239,358,474,475,476",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
2,301581,黄山谷捷,301581_黄山谷捷_IPO招股说明书.pdf,301581_黄山谷捷_IPO招股说明书.pdf,5702528,5.438,4f6c6e629102d4253df9a6b35ed73e9dd0b86ba02f9abaad2327344401f58b37,MATCHED,SUCCESS,343,False,"1,2,3,86,172,258,341,342,343",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
3,603418,友升股份,603418_友升股份_IPO招股说明书.pdf,603418_友升股份_IPO招股说明书.pdf,6002412,5.724,d82a3450283f69b5f3dab2e46a4e71d884a0a7d44330a7cc60270912498efc67,MATCHED,SUCCESS,398,False,"1,2,3,100,200,299,396,397,398",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
4,688758,赛分科技,688758_赛分科技_IPO招股说明书.pdf,688758_赛分科技_IPO招股说明书.pdf,8485662,8.093,94f21ca8a7568ef53ed3a73acb397f814b8dd7414c0d3686e217719480455a00,MATCHED,SUCCESS,468,False,"1,2,3,118,235,352,466,467,468",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
5,688775,影石创新,688775_影石创新_IPO招股说明书.pdf,688775_影石创新_IPO招股说明书.pdf,10047657,9.582,cb89d15a7ca304a5b727ec9359a940b71939ac663e3faa25efa050c07087b473,MATCHED,SUCCESS,555,False,"1,2,3,139,278,417,553,554,555",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
6,920100,三协电机,920100_三协电机_IPO招股说明书.pdf,920100_三协电机_IPO招股说明书.pdf,6520016,6.218,00d38ea73d07c46c06e39417b5b988ce7cb475068522fffa3bfa301d1f85abb3,MATCHED,SUCCESS,379,False,"1,2,3,95,190,285,377,378,379",9,7,MIXED_OR_UNCERTAIN,filename_only,pending_cover_verification,REVIEW_REQUIRED,,,
7,920116,星图测控,920116_星图测控_IPO招股说明书.pdf,920116_星图测控_IPO招股说明书.pdf,6405569,6.109,0f3220d0f6da29abcbd3b9cd1c5229b31f3c5fc4e2dbd025565a590ab0213fff,MATCHED,SUCCESS,365,False,"1,2,3,92,183,274,363,364,365",9,9,LIKELY_TEXT,filename_only,pending_cover_verification,READY,,,
